2026-09-10 16:27:22,511 | INFO | food_delivery_app | Application starting.
2026-09-11 10:33:59,320 | WARNING | food_delivery_app | HTTP 404 : Customer not found. : PUT /api/v1/customers/1
2026-09-11 10:34:23,840 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 10:34:24,159 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 10:34:28,129 | INFO | food_delivery_app | Updating customer : 1
2026-09-11 10:34:28,299 | INFO | food_delivery_app | Customer updated successfully : 1
2026-09-11 10:35:19,472 | INFO | food_delivery_app | Creating address for customer : 1
2026-09-11 10:35:21,778 | INFO | httpx | HTTP Request: GET https://nominatim.openstreetmap.org/search?q=14+Park+Street%2C+Indiranagar%2C+Bengaluru%2C+560038&format=json&limit=1 "HTTP/1.1 200 OK"
2026-09-11 10:35:21,784 | WARNING | food_delivery_app | Geocoding returned no results for : 14 Park Street, Indiranagar, Bengaluru, 560038
2026-09-11 10:35:21,910 | INFO | food_delivery_app | Address created successfully : 1, geocoded=False
2026-09-11 10:37:11,538 | INFO | food_delivery_app | Deleting address : 1
2026-09-11 10:37:11,728 | INFO | food_delivery_app | Address deleted successfully : 1
2026-09-11 10:38:28,835 | INFO | food_delivery_app | Creating address for customer : 1
2026-09-11 10:38:30,419 | INFO | httpx | HTTP Request: GET https://nominatim.openstreetmap.org/search?q=MG+Road%2C+Bengaluru%2C+560001&format=json&limit=1 "HTTP/1.1 200 OK"
2026-09-11 10:38:31,825 | INFO | food_delivery_app | Address created successfully : 1, geocoded=True
2026-09-11 10:39:39,919 | WARNING | food_delivery_app | Validation failed : GET /api/v1/customers/addresses : [{'type': 'int_parsing', 'loc': ('path', 'customer_id'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': 'addresses'}]
2026-09-11 10:45:37,591 | INFO | food_delivery_app | Application starting.
2026-09-11 10:45:37,591 | INFO | food_delivery_app | Checking default admin.
2026-09-11 10:45:37,657 | INFO | food_delivery_app | Default admin already exists.
2026-09-11 10:45:37,657 | INFO | food_delivery_app | Application started successfully.
2026-09-11 11:03:53,888 | INFO | food_delivery_app | Fetching addresses for customer : 1
2026-09-11 13:27:17,164 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 13:27:17,549 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 13:27:27,212 | INFO | food_delivery_app | Adding to cart : customer 1, menu item 1
2026-09-11 13:27:27,415 | INFO | food_delivery_app | Item added to cart successfully : customer 1
2026-09-11 13:28:12,083 | INFO | food_delivery_app | Adding to cart : customer 1, menu item 2
2026-09-11 13:28:12,288 | INFO | food_delivery_app | Item added to cart successfully : customer 1
2026-09-11 13:28:24,310 | INFO | food_delivery_app | Fetching cart for customer : 1
2026-09-11 13:29:44,313 | INFO | food_delivery_app | Updating cart item : 1
2026-09-11 13:29:44,435 | INFO | food_delivery_app | Cart item updated successfully : 1
2026-09-11 13:30:28,542 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 13:30:28,803 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 13:30:46,583 | INFO | food_delivery_app | Creating coupon : WELCOME10
2026-09-11 13:30:46,718 | INFO | food_delivery_app | Coupon created successfully : 1
2026-09-11 13:31:22,074 | INFO | food_delivery_app | Creating coupon : FLAT50
2026-09-11 13:31:22,266 | INFO | food_delivery_app | Coupon created successfully : 2
2026-09-11 13:31:31,705 | INFO | food_delivery_app | Fetching coupons list.
2026-09-11 13:32:11,115 | INFO | food_delivery_app | Updating coupon : 1
2026-09-11 13:32:11,297 | INFO | food_delivery_app | Coupon updated successfully : 1
2026-09-11 13:32:44,707 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 13:36:06,163 | WARNING | food_delivery_app | HTTP 403 : Customer access required. : POST /api/v1/orders
2026-09-11 13:36:42,281 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 13:36:42,546 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 13:36:47,606 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 13:37:00,111 | INFO | food_delivery_app | Creating order : customer 1
2026-09-11 13:37:00,118 | ERROR | food_delivery_app | Order creation failed : can't compare offset-naive and offset-aware datetimes
2026-09-11 13:37:00,119 | WARNING | food_delivery_app | HTTP 500 : Unable to place order. : POST /api/v1/orders
2026-09-11 13:39:26,227 | INFO | food_delivery_app | Application starting.
2026-09-11 13:39:26,227 | INFO | food_delivery_app | Checking default admin.
2026-09-11 13:39:26,353 | INFO | food_delivery_app | Default admin already exists.
2026-09-11 13:39:26,354 | INFO | food_delivery_app | Application started successfully.
2026-09-11 13:39:40,596 | INFO | food_delivery_app | Creating order : customer 1
2026-09-11 13:39:43,436 | INFO | food_delivery_app | Order invoice PDF generated : generated_files/invoices\invoice_1.pdf
2026-09-11 13:39:43,829 | INFO | food_delivery_app | Order created successfully : 1, number ORD-24931934
2026-09-11 13:42:32,833 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 13:43:43,827 | INFO | food_delivery_app | Fetching orders list.
2026-09-11 13:44:19,007 | INFO | food_delivery_app | Fetching order by id : 1
2026-09-11 14:10:07,938 | INFO | food_delivery_app | Login attempt : rohan.owner@example.com
2026-09-11 14:10:08,217 | INFO | food_delivery_app | Login successful : rohan.owner@example.com
2026-09-11 14:10:24,897 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:10:50,091 | INFO | food_delivery_app | Updating order status : 1, new status ACCEPTED
2026-09-11 14:10:50,318 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:12:03,840 | INFO | food_delivery_app | Updating order status : 1, new status PREPARING
2026-09-11 14:12:04,038 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:12:13,032 | INFO | food_delivery_app | Updating order status : 1, new status READY
2026-09-11 14:12:13,229 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:13:40,380 | INFO | food_delivery_app | Creating delivery partner : suresh.delivery@example.com
2026-09-11 14:13:40,796 | INFO | food_delivery_app | Delivery partner created successfully : 1
2026-09-11 14:14:26,497 | WARNING | food_delivery_app | HTTP 403 : Admin access required. : GET /api/v1/delivery-partners
2026-09-11 14:24:24,133 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 14:24:24,383 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 14:24:36,348 | INFO | food_delivery_app | Fetching delivery partners list.
2026-09-11 14:25:18,348 | WARNING | food_delivery_app | HTTP 403 : Delivery Partner access required. : PUT /api/v1/delivery-partners/availability
2026-09-11 14:25:44,048 | INFO | food_delivery_app | Login attempt : suresh.delivery@example.com
2026-09-11 14:25:44,312 | INFO | food_delivery_app | Login successful : suresh.delivery@example.com
2026-09-11 14:25:52,342 | INFO | food_delivery_app | Login attempt : suresh.delivery@example.com
2026-09-11 14:25:52,595 | INFO | food_delivery_app | Login successful : suresh.delivery@example.com
2026-09-11 14:25:56,522 | INFO | food_delivery_app | Updating availability : partner 1, status AVAILABLE
2026-09-11 14:25:56,723 | INFO | food_delivery_app | Availability updated successfully : partner 1
2026-09-11 14:26:50,581 | WARNING | food_delivery_app | HTTP 403 : Admin or Restaurant Owner access required. : POST /api/v1/orders/1/assign-delivery-partner
2026-09-11 14:27:00,208 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 14:27:00,451 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 14:27:05,080 | INFO | food_delivery_app | Assigning delivery partner to order : 1
2026-09-11 14:27:05,207 | INFO | food_delivery_app | Delivery partner assigned successfully : order 1, partner 1
2026-09-11 14:28:13,055 | WARNING | food_delivery_app | HTTP 403 : Delivery Partner access required. : PUT /api/v1/delivery-partners/location
2026-09-11 14:28:24,447 | INFO | food_delivery_app | Login attempt : suresh.delivery@example.com
2026-09-11 14:28:24,706 | INFO | food_delivery_app | Login successful : suresh.delivery@example.com
2026-09-11 14:28:28,695 | INFO | food_delivery_app | Location updated : partner 1
2026-09-11 14:29:13,294 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 14:29:13,543 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 14:29:32,354 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:29:49,811 | INFO | food_delivery_app | Updating order status : 1, new status PICKED_UP
2026-09-11 14:29:50,003 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:29:59,267 | INFO | food_delivery_app | Updating order status : 1, new status OUT_FOR_DELIVERY
2026-09-11 14:29:59,463 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:30:38,732 | WARNING | food_delivery_app | HTTP 403 : Delivery Partner access required. : PUT /api/v1/delivery-partners/location
2026-09-11 14:30:58,781 | INFO | food_delivery_app | Login attempt : suresh.delivery@example.com
2026-09-11 14:30:59,032 | INFO | food_delivery_app | Login successful : suresh.delivery@example.com
2026-09-11 14:31:04,683 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:31:08,520 | INFO | food_delivery_app | Location updated : partner 1
2026-09-11 14:31:27,897 | INFO | food_delivery_app | Location updated : partner 1
2026-09-11 14:31:48,152 | WARNING | food_delivery_app | HTTP 403 : Restaurant access required. : PUT /api/v1/orders/1/status
2026-09-11 14:32:03,341 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 14:32:03,591 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 14:32:08,622 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:32:11,358 | INFO | food_delivery_app | Updating order status : 1, new status DELIVERED
2026-09-11 14:32:11,546 | INFO | food_delivery_app | Order status updated successfully : 1
2026-09-11 14:32:59,687 | INFO | food_delivery_app | Fetching tracking history for order : 1
2026-09-11 14:34:13,105 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:34:27,672 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 14:34:27,945 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 14:34:35,158 | WARNING | food_delivery_app | HTTP 404 : Not Found : GET /.well-known/appspecific/com.chrome.devtools.json
2026-09-11 14:34:38,023 | INFO | food_delivery_app | Recording payment : order 1, method UPI
2026-09-11 14:34:38,153 | INFO | food_delivery_app | Payment recorded successfully : 1
2026-09-11 15:18:39,780 | WARNING | food_delivery_app | HTTP 401 : Could not validate credentials. : GET /api/v1/payments
2026-09-11 15:18:48,676 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 15:18:48,932 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 15:18:54,285 | INFO | food_delivery_app | Fetching payments list.
2026-09-11 15:19:29,946 | INFO | food_delivery_app | Fetching payment by id : 1
2026-09-11 15:20:31,666 | WARNING | food_delivery_app | HTTP 403 : Customer access required. : POST /api/v1/orders/1/review
2026-09-11 15:20:41,692 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 15:20:41,950 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 15:20:47,237 | INFO | food_delivery_app | Creating review : order 1
2026-09-11 15:20:47,440 | INFO | food_delivery_app | Review created successfully : 1
2026-09-11 15:21:32,377 | INFO | food_delivery_app | Fetching reviews for restaurant : 1
2026-09-11 15:22:13,924 | INFO | food_delivery_app | Updating review : 1
2026-09-11 15:22:14,117 | INFO | food_delivery_app | Review updated successfully : 1
2026-09-11 15:24:46,147 | INFO | food_delivery_app | Adding to cart : customer 1, menu item 2
2026-09-11 15:24:46,379 | INFO | food_delivery_app | Item added to cart successfully : customer 1
2026-09-11 15:25:00,259 | INFO | food_delivery_app | Creating order : customer 1
2026-09-11 15:25:00,478 | INFO | food_delivery_app | Order invoice PDF generated : generated_files/invoices\invoice_2.pdf
2026-09-11 15:25:00,482 | INFO | food_delivery_app | Order created successfully : 2, number ORD-82408290
2026-09-11 15:26:17,146 | WARNING | food_delivery_app | HTTP 403 : Restaurant access required. : PUT /api/v1/orders/2/status
2026-09-11 15:26:34,349 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 15:26:34,597 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 15:26:39,362 | INFO | food_delivery_app | Updating order status : 2, new status CANCELLED
2026-09-11 15:26:39,554 | INFO | food_delivery_app | Order status updated successfully : 2
2026-09-11 15:27:05,709 | INFO | food_delivery_app | Login attempt : anjali.customer@example.com
2026-09-11 15:27:05,987 | INFO | food_delivery_app | Login successful : anjali.customer@example.com
2026-09-11 15:27:12,690 | INFO | food_delivery_app | Recording payment : order 2, method UPI
2026-09-11 15:27:12,895 | INFO | food_delivery_app | Payment recorded successfully : 2
2026-09-11 15:27:30,440 | INFO | food_delivery_app | Login attempt : admin@example.com
2026-09-11 15:27:30,688 | INFO | food_delivery_app | Login successful : admin@example.com
2026-09-11 15:28:00,358 | INFO | food_delivery_app | Creating refund : order 2
2026-09-11 15:28:00,487 | INFO | food_delivery_app | Refund created successfully : 1
2026-09-11 15:28:58,163 | INFO | food_delivery_app | Generating dashboard for restaurant : 1
2026-09-11 15:29:43,192 | INFO | food_delivery_app | Generating admin dashboard.
